timestamp,open,high,low,close,volume
1750906800,107888.0,108255.0,107731.0,107817.0,192910.0
1750910400,107833.0,107928.5,107646.5,107804.0,98141.0
1750914000,107804.0,107804.0,107478.0,107599.5,113873.0
1750917600,107599.5,107773.0,107520.0,107728.0,85423.0
1750921200,107714.0,108056.0,107703.0,107780.0,171619.0
1750924800,107780.0,108144.0,107655.0,107707.5,146630.0
1750928400,107711.0,107748.0,107212.0,107273.5,230331.0
1750932000,107274.5,107424.5,107188.5,107340.5,152972.0
1750935600,107340.5,107361.0,107060.5,107284.0,176139.0
1750939200,107284.0,107391.5,106989.5,107071.0,209143.0
1750942800,107071.0,107328.0,106773.0,106917.0,368790.0
1750946400,106915.5,107730.0,106848.5,107395.5,530979.0
1750950000,107403.5,107491.0,106510.0,107271.0,564011.0
1750953600,107270.0,107374.5,106962.5,107160.0,273725.0
1750957200,107160.0,107400.0,107085.5,107147.0,171940.0
1750960800,107155.0,107549.0,107085.5,107343.0,217164.0
1750964400,107342.0,107638.5,107279.5,107487.5,96537.0
1750968000,107475.0,107980.5,107410.5,107739.0,134035.0
1750971600,107738.0,107752.0,106802.0,106981.0,127657.0
1750975200,106950.0,107190.0,106909.0,106951.0,43069.0
1750978800,106952.0,107029.5,106821.0,106925.0,30030.0
1750982400,106925.0,107146.0,106614.0,106634.0,114161.0
1750986000,106632.5,107182.5,106367.5,107081.0,149141.0
1750989600,107085.0,107257.5,107001.0,107205.5,78894.0
1750993200,107234.0,107473.5,107127.5,107438.5,107085.0
1750996800,107438.5,107539.0,107311.5,107463.5,100794.0
1751000400,107464.5,107518.0,107221.5,107221.5,108403.0
1751004000,107221.5,107351.5,107163.5,107250.0,109204.0
1751007600,107240.0,107697.0,106811.5,106827.0,311225.0
1751011200,106827.0,107055.0,106628.0,106962.0,262098.0
1751014800,106962.0,107105.5,106751.5,107053.0,132896.0
1751018400,107054.0,107134.0,106912.5,106963.5,118939.0
1751022000,106963.5,107123.5,106878.5,106947.0,115120.0
1751025600,106954.0,107179.5,106560.0,106643.0,303353.0
1751029200,106643.0,106949.0,106325.0,106787.0,414624.0
1751032800,106787.0,107056.5,106342.0,106521.0,405870.0
1751036400,106520.0,107382.0,106435.0,107272.5,459669.0
1751040000,107272.5,107666.0,107055.5,107429.0,422850.0
1751043600,107426.0,107457.0,106416.5,106819.5,589021.0
1751047200,106814.5,106960.0,106387.5,106666.5,331267.0
1751050800,106661.0,106980.5,106543.0,106755.5,138240.0
1751054400,106758.5,107098.5,106747.0,107077.0,89665.0
1751058000,107093.0,107243.5,106982.5,107008.5,65996.0
1751061600,107002.0,107156.5,107002.0,107058.0,25119.0
1751065200,107059.0,107120.0,106918.5,107014.5,28892.0
1751068800,107021.0,107150.5,106810.5,107016.5,51202.0
1751072400,107016.5,107097.0,106777.0,107033.5,46965.0
1751076000,107043.0,107165.0,106967.5,107072.0,58626.0
1751079600,107073.0,107321.0,107042.0,107258.5,97775.0
1751083200,107258.5,107283.0,107141.5,107153.5,73816.0
1751086800,107153.5,107274.5,107137.5,107253.0,87070.0
1751090400,107252.5,107410.0,107252.5,107374.5,134015.0
1751094000,107375.5,107464.0,107348.5,107443.5,92827.0
1751097600,107444.5,107461.0,107311.0,107341.0,144902.0
1751101200,107341.0,107341.0,107224.0,107262.0,84353.0
1751104800,107262.0,107335.5,107205.0,107225.5,73197.0
1751108400,107224.5,107339.0,107224.0,107331.5,53371.0
1751112000,107331.5,107344.0,107242.5,107291.5,55777.0
1751115600,107292.5,107318.5,107050.5,107078.0,165672.0
1751119200,107078.0,107232.0,107069.5,107162.0,111577.0
1751122800,107161.0,107522.0,107151.0,107419.0,178632.0
1751126400,107419.0,107483.0,107204.0,107260.5,189341.0
1751130000,107262.5,107505.0,107245.5,107436.0,133417.0
1751133600,107435.0,107436.0,107212.0,107289.0,92418.0
1751137200,107289.0,107301.0,107173.0,107173.0,48488.0
1751140800,107173.0,107197.0,107107.0,107118.5,35175.0
1751144400,107119.5,107316.5,107118.5,107281.5,20785.0
1751148000,107302.5,107335.0,107221.0,107319.5,12109.0
1751151600,107320.0,107320.5,107236.5,107251.0,11190.0
1751155200,107260.5,107475.0,107204.5,107440.0,33006.0
1751158800,107439.5,107439.5,107269.0,107280.5,19889.0
1751162400,107279.5,107317.0,107129.0,107263.0,49027.0
1751166000,107263.0,107263.5,107148.0,107167.0,28516.0
1751169600,107167.0,107234.5,107166.5,107231.5,33119.0
1751173200,107228.5,107280.0,107167.0,107271.5,34615.0
1751176800,107271.5,107351.5,107270.0,107339.0,40829.0
1751180400,107340.0,107378.5,107280.0,107378.5,36310.0
1751184000,107378.5,107704.5,107363.0,107669.5,253747.0
1751187600,107669.5,107947.0,107597.0,107862.5,228020.0
1751191200,107868.5,108279.5,107821.0,108131.5,385736.0
1751194800,108132.5,108470.0,108063.5,108458.5,187059.0
1751198400,108461.0,108510.0,107994.5,108163.0,235031.0
1751202000,108163.0,108200.0,107979.5,108023.5,144814.0
1751205600,108024.5,108193.0,107734.0,107905.0,269314.0
1751209200,107904.0,107988.5,107599.0,107700.0,195698.0
1751212800,107698.0,107747.0,107253.0,107505.5,395646.0
1751216400,107505.5,107552.5,107260.5,107495.0,188597.0
1751220000,107496.0,107673.5,107397.0,107580.5,136032.0
1751223600,107581.5,107581.5,107310.5,107357.5,81707.0
1751227200,107357.5,107443.0,107312.5,107312.5,25403.0
1751230800,107310.5,107700.0,107214.0,107511.0,81009.0
1751234400,107516.0,108237.0,107516.0,108042.0,144950.0
1751238000,108053.0,108409.5,107980.5,108320.0,85992.0
1751241600,108321.0,108770.0,108204.0,108676.0,179068.0
1751245200,108677.0,108736.5,108360.5,108465.5,161094.0
1751248800,108465.5,108623.5,108399.5,108451.5,87926.0
1751252400,108451.5,108558.5,108386.0,108477.0,87080.0
1751256000,108478.0,108512.0,108263.5,108284.5,95937.0
1751259600,108284.5,108353.0,108118.0,108244.0,111766.0
1751263200,108243.0,108266.0,107467.0,107515.0,278077.0
1751266800,107516.0,107705.5,107438.0,107573.0,171347.0
1751270400,107573.0,107701.0,107415.0,107466.0,128636.0
1751274000,107466.0,107669.0,107420.0,107439.0,119171.0
1751277600,107439.0,107611.0,107342.5,107598.0,168816.0
1751281200,107598.0,107928.0,107577.0,107618.5,262011.0
1751284800,107618.5,107792.0,107512.5,107537.0,140199.0
1751288400,107537.0,107833.0,107443.0,107498.0,243884.0
1751292000,107492.0,107613.5,106710.0,106775.0,736430.0
1751295600,106775.0,107761.0,106694.0,107542.0,746476.0
1751299200,107536.0,107786.0,107239.0,107563.0,411674.0
1751302800,107562.0,107769.0,107385.5,107434.0,298326.0
1751306400,107433.0,107582.0,107088.0,107198.0,248795.0
1751310000,107201.0,107760.0,107166.5,107700.0,166359.0
1751313600,107700.0,107726.0,107436.5,107539.0,42084.0
1751317200,107542.0,107556.5,106874.0,107076.5,91783.0
1751320800,107076.5,107271.0,106984.0,107061.5,28083.0
1751324400,107061.5,107192.5,107020.0,107097.5,25899.0
1751328000,107097.5,107419.5,106983.0,107338.0,70728.0
1751331600,107350.5,107507.5,107129.5,107183.0,60034.0
1751335200,107183.0,107377.0,107050.0,107060.5,55100.0
1751338800,107061.0,107187.0,107032.5,107159.5,60066.0
1751342400,107159.5,107175.5,106827.0,106847.5,107182.0
1751346000,106858.5,106930.0,106701.5,106902.5,176672.0
1751349600,106901.5,106901.5,106716.0,106856.0,85268.0
1751353200,106861.0,107156.5,106569.0,107145.0,285145.0
1751356800,107141.0,107141.0,106641.5,106677.5,141059.0
1751360400,106677.0,106761.0,106454.5,106513.5,203030.0
1751364000,106510.0,106599.5,106259.0,106450.0,245476.0
1751367600,106449.0,106595.5,106271.5,106561.0,186158.0
1751371200,106568.0,106667.5,106320.0,106377.5,216499.0
1751374800,106377.5,106842.5,106244.0,106776.0,479621.0
1751378400,106776.0,107152.0,105660.5,105874.0,1077233.0
1751382000,105864.5,106173.0,105590.0,105918.5,588442.0
1751385600,105919.5,106244.5,105791.0,106052.5,334512.0
1751389200,106052.5,106259.5,105869.0,106210.5,301519.0
1751392800,106211.5,106231.0,105643.0,105702.5,266747.0
1751396400,105700.0,105769.0,105344.5,105357.0,321177.0
1751400000,105350.5,105957.5,105199.0,105871.5,178794.0
1751403600,105871.0,106067.0,105696.0,105720.0,69657.0
1751407200,105730.5,105878.0,105561.0,105585.0,44438.0
1751410800,105586.0,105670.0,105316.5,105648.0,57143.0
1751414400,105648.0,105749.0,105331.5,105347.5,55276.0
1751418000,105346.5,105762.0,105057.0,105680.0,168867.0
1751421600,105680.0,105885.5,105488.0,105877.0,122486.0
1751425200,105883.0,106176.5,105822.5,106151.0,146224.0
1751428800,106150.0,106355.0,106084.5,106355.0,152444.0
1751432400,106354.0,106633.0,106255.5,106595.5,213367.0
1751436000,106597.0,106976.0,106590.5,106974.5,290336.0
1751439600,106974.5,107157.0,106789.0,107036.5,253743.0
1751443200,107036.5,107723.5,107036.5,107703.0,470376.0
1751446800,107703.0,107766.5,107463.0,107601.5,191350.0
1751450400,107602.5,107811.0,107572.0,107796.0,181069.0
1751454000,107796.0,107796.0,107300.0,107450.0,334242.0
1751457600,107450.0,107457.0,107142.0,107343.5,317037.0
1751461200,107343.5,107959.5,107237.5,107735.5,553478.0
1751464800,107735.5,108138.5,107600.5,108106.5,532143.0
1751468400,108107.5,108740.0,108076.0,108706.5,645369.0
1751472000,108706.5,109628.0,108614.0,109377.0,1056616.0
1751475600,109380.0,109702.0,108799.0,109093.0,648773.0
1751479200,109093.0,109499.0,108948.5,109499.0,247014.0
1751482800,109499.0,109650.5,109243.0,109632.0,181325.0
1751486400,109632.0,109633.0,109090.5,109104.0,110012.0
1751490000,109104.0,109511.5,109102.5,109412.5,51288.0
1751493600,109413.5,109481.5,109064.5,109107.0,59762.0
1751497200,109107.0,109144.5,108693.5,108811.0,80472.0
1751500800,108811.0,109086.5,108682.0,108896.0,80341.0
1751504400,108896.0,109085.5,108770.5,108945.5,55554.0
1751508000,108945.5,108946.5,108488.5,108688.0,201634.0
1751511600,108687.0,108789.0,108583.0,108605.0,109022.0
1751515200,108605.0,108959.0,108519.5,108747.5,188108.0
1751518800,108750.0,109327.5,108750.0,109300.5,232492.0
1751522400,109301.5,109527.5,109210.5,109430.0,142911.0
1751526000,109430.0,109430.0,109105.0,109245.0,158526.0
1751529600,109245.0,109540.0,109245.0,109335.5,132499.0
1751533200,109335.5,110256.0,109335.5,109904.0,556930.0
1751536800,109905.0,109977.0,109576.5,109806.0,278745.0
1751540400,109806.0,109811.0,109549.0,109561.5,192390.0
1751544000,109562.5,109904.5,108716.5,109130.0,606079.0
1751547600,109122.5,110497.0,109082.5,110232.0,705231.0
1751551200,110231.0,110462.5,109517.0,109681.0,573014.0
1751554800,109680.0,109799.0,109053.0,109101.0,465866.0
1751558400,109101.0,109651.0,108978.5,109247.0,406623.0
1751562000,109251.0,109625.5,109230.5,109515.0,186789.0
1751565600,109515.0,109695.0,109296.5,109649.0,192867.0
1751569200,109642.5,109872.5,109592.0,109765.0,149850.0
1751572800,109770.0,109920.0,109721.5,109914.0,46046.0
1751576400,109922.0,109974.5,109640.5,109756.0,68100.0
1751580000,109743.0,109840.0,109608.0,109666.0,35579.0
1751583600,109667.0,109789.5,109508.0,109555.5,36084.0
1751587200,109556.5,109677.0,109331.5,109433.5,62298.0
1751590800,109426.0,109743.5,109403.5,109465.5,55608.0
1751594400,109466.5,109466.5,109062.5,109149.5,144128.0
1751598000,109148.5,109352.0,109079.5,109206.0,100271.0
1751601600,109207.0,109294.5,108913.0,108949.5,146917.0
1751605200,108949.5,109175.0,108883.5,108968.5,216401.0
1751608800,108969.5,108997.0,108761.5,108994.0,196448.0
1751612400,108994.0,109117.0,108671.5,108671.5,195449.0
1751616000,108671.5,108855.0,108486.5,108720.5,242113.0
1751619600,108729.0,109034.0,108724.0,108958.0,175659.0
1751623200,108958.0,109030.0,108818.5,108860.0,125802.0
1751626800,108860.0,109082.5,108810.5,108852.5,157351.0
1751630400,108852.5,108940.5,108571.5,108696.0,222505.0
1751634000,108696.0,108823.0,107921.5,107930.0,640631.0
1751637600,107930.0,108079.0,107446.5,107774.0,715278.0
1751641200,107773.0,107911.0,107539.0,107545.0,297247.0
1751644800,107546.0,107715.0,107302.0,107603.5,437687.0
1751648400,107604.5,107880.0,107592.0,107826.5,235904.0
1751652000,107835.0,107842.5,107459.5,107461.5,214344.0
1751655600,107461.5,107619.0,107210.5,107441.0,200258.0
1751659200,107440.0,107771.5,107395.5,107646.0,82719.0
1751662800,107646.0,107909.0,107646.0,107870.0,55310.0
1751666400,107870.0,108231.0,107841.0,108208.0,107989.0
1751670000,108209.0,108209.0,107895.0,107945.5,57484.0
1751673600,107945.5,108189.5,107897.0,108143.5,52977.0
1751677200,108143.5,108144.5,107840.5,107951.0,72820.0
1751680800,107951.0,108056.5,107698.5,108030.0,122006.0
1751684400,108030.0,108230.0,108030.0,108104.5,134490.0
1751688000,108103.5,108379.5,107985.5,108088.0,157709.0
1751691600,108088.0,108136.0,107964.0,108093.0,111730.0
1751695200,108094.0,108261.0,108021.0,108239.5,106821.0
1751698800,108238.5,108239.5,107954.0,108012.0,155770.0
1751702400,108012.0,108086.5,107885.0,107985.5,165355.0
1751706000,107985.5,108099.0,107836.0,108044.0,147573.0
1751709600,108044.0,108181.5,108019.5,108047.0,113134.0
1751713200,108048.0,108187.0,108047.0,108069.5,78784.0
1751716800,108070.0,108122.5,107919.0,108117.5,114055.0
1751720400,108117.5,108204.0,108065.0,108088.5,92358.0
1751724000,108087.5,108191.0,108053.5,108161.0,79297.0
1751727600,108161.0,108161.0,108003.5,108023.0,89424.0
1751731200,108024.0,108082.5,107820.0,108070.5,215682.0
1751734800,108070.5,108142.0,107894.5,108056.0,147033.0
1751738400,108055.0,108067.5,107921.0,107952.5,53401.0
1751742000,107953.5,108137.0,107910.0,108103.5,58993.0
1751745600,108103.5,108126.5,107940.5,108048.0,36164.0
1751749200,108047.0,108108.0,108016.0,108040.0,18217.0
1751752800,108039.0,108161.0,108009.5,108141.5,23153.0
1751756400,108141.5,108195.0,108129.0,108164.5,26204.0
1751760000,108164.5,108206.5,108069.5,108170.5,33280.0
1751763600,108170.5,108170.5,108037.5,108166.5,28815.0
1751767200,108166.5,108222.0,108009.0,108011.5,50340.0
1751770800,108010.5,108062.5,107978.5,108006.5,49710.0
1751774400,108007.5,108067.5,107911.5,107947.5,60008.0
1751778000,107947.5,107969.0,107947.0,107953.0,4117.0
1751781600,107953.0,108191.0,107927.0,108083.0,98905.0
1751785200,108090.0,108161.0,108001.0,108002.5,37764.0
1751788800,108001.5,108026.0,107922.5,107963.5,63026.0
1751792400,107963.5,108034.0,107772.5,107802.5,97434.0
1751796000,107802.5,108099.0,107753.5,107946.0,130378.0
1751799600,107946.0,108053.5,107912.0,108028.5,49781.0
1751803200,108028.5,108211.0,107995.0,108204.5,91812.0
1751806800,108203.5,109090.5,108149.5,108722.0,639302.0
1751810400,108724.0,109008.5,108560.5,108888.5,360971.0
1751814000,108889.5,108945.0,108619.5,108860.0,163457.0
1751817600,108868.0,108911.0,108658.0,108801.0,117904.0
1751821200,108802.0,108928.0,108673.0,108876.5,104099.0
1751824800,108875.5,108890.0,108222.5,108434.0,354335.0
1751828400,108435.0,108594.0,108254.5,108505.0,139966.0
1751832000,108505.0,108812.0,108488.0,108616.5,120486.0
1751835600,108610.5,109684.0,108610.5,109172.0,258771.0
1751839200,109195.0,109497.5,109160.5,109196.0,72474.0
1751842800,109198.5,109251.0,108938.0,109157.0,44646.0
1751846400,109156.0,109250.0,108753.0,108789.0,62298.0
1751850000,108782.0,109061.0,108633.0,108977.5,79612.0
1751853600,108978.0,109485.5,108978.0,109318.5,140656.0
1751857200,109323.5,109678.0,109323.5,109359.0,140667.0
1751860800,109360.0,109421.0,109073.5,109074.5,112121.0
1751864400,109074.5,109171.0,108978.5,109039.0,92874.0
1751868000,109038.0,109136.0,108724.5,108744.5,181737.0
1751871600,108745.0,109027.5,108628.0,109027.5,163156.0
1751875200,109027.5,109052.5,108811.5,108972.5,116357.0
1751878800,108972.5,108972.5,108710.0,108807.5,127180.0
1751882400,108802.0,108871.0,108630.5,108646.5,116934.0
1751886000,108646.5,108784.5,108535.5,108611.0,177578.0
1751889600,108610.0,108611.0,108276.0,108311.5,300712.0
1751893200,108310.5,108538.5,107973.5,108489.0,563961.0
1751896800,108488.5,108625.0,107912.5,108168.0,448218.0
1751900400,108188.0,108586.0,108170.0,108259.0,311762.0
1751904000,108260.0,108472.0,107857.0,107944.0,397501.0
1751907600,107944.0,108323.5,107761.0,107911.0,380046.0
1751911200,107911.0,108075.5,107466.0,107986.5,408368.0
1751914800,107986.5,108278.0,107958.5,108001.5,218038.0
1751918400,108010.0,108111.5,107816.0,107827.0,95018.0
1751922000,107827.0,108175.0,107740.5,108121.0,50878.0
1751925600,108127.5,108146.5,107924.5,107989.5,13347.0
1751929200,107983.0,108262.0,107983.0,108214.0,30666.0
1751932800,108214.0,108486.0,108149.0,108251.5,80627.0
1751936400,108251.5,108251.5,107631.5,107660.5,114556.0
1751940000,107661.5,107911.5,107409.0,107748.0,172125.0
1751943600,107731.5,107982.5,107654.0,107864.0,87327.0
1751947200,107859.0,107997.5,107707.0,107997.0,76176.0
1751950800,107997.0,108193.5,107945.5,108169.5,117816.0
1751954400,108169.5,108347.5,108089.5,108251.5,142363.0
1751958000,108250.0,108457.0,108173.0,108452.0,116579.0
1751961600,108452.0,108490.5,108218.5,108218.5,161370.0
1751965200,108218.5,108460.0,108182.5,108416.0,137602.0
1751968800,108416.5,108882.0,108370.0,108790.0,352783.0
1751972400,108791.0,108975.5,108708.0,108723.5,199193.0
1751976000,108723.5,108914.5,108651.0,108914.5,154164.0
1751979600,108913.5,109191.0,108594.0,108988.0,410572.0
1751983200,108988.0,109040.0,108202.0,108348.0,580475.0
1751986800,108348.0,108498.0,108161.5,108228.0,281338.0
1751990400,108228.0,108511.0,108051.5,108402.0,388787.0
1751994000,108417.0,109064.5,108398.0,108957.5,537543.0
1751997600,108951.0,109126.5,108862.5,109122.0,170233.0
1752001200,109122.0,109123.0,108688.0,108740.0,141625.0
1752004800,108734.0,108911.0,108590.0,108590.0,73729.0
1752008400,108589.5,108939.5,108580.5,108858.5,61714.0
1752012000,108857.5,108933.0,108771.5,108871.5,13225.0
1752015600,108871.5,108936.0,108774.0,108884.5,16808.0
1752019200,108884.5,108925.0,108738.5,108901.5,35530.0
1752022800,108901.0,109113.0,108676.5,108741.5,84292.0
1752026400,108751.0,108810.0,108558.5,108588.0,75535.0
1752030000,108589.0,108644.0,108294.5,108322.0,137978.0
1752033600,108322.0,108534.0,108285.0,108511.0,117633.0
1752037200,108511.0,108911.0,108439.0,108740.0,201915.0
1752040800,108740.5,108824.5,108630.5,108800.5,77125.0
1752044400,108800.5,108840.0,108631.0,108686.0,57206.0
1752048000,108686.0,108810.0,108611.5,108622.5,68906.0
1752051600,108622.5,108748.5,108520.5,108714.0,122043.0
1752055200,108714.0,108861.5,108665.0,108860.5,88980.0
1752058800,108861.5,109085.0,108860.5,109018.5,219232.0
1752062400,109019.5,109483.0,108939.5,109297.0,415748.0
1752066000,109292.0,109749.5,109084.0,109148.0,491724.0
1752069600,109147.0,109441.0,108458.0,108850.5,694287.0
1752073200,108851.5,109186.5,108759.0,109031.0,301637.0
1752076800,109031.0,109441.0,108985.5,109360.5,292194.0
1752080400,109360.5,109411.0,108990.0,109118.5,257135.0
1752084000,109118.5,109548.0,109094.0,109497.0,293639.0
1752087600,109496.0,112034.0,109456.5,111725.5,981625.0
1752091200,111729.5,111943.0,110519.5,110687.5,431917.0
1752094800,110686.0,111250.5,110638.5,110796.5,158544.0
1752098400,110796.0,111378.5,110796.0,111340.0,86024.0
1752102000,111315.0,111495.5,111194.0,111210.5,81711.0
1752105600,111210.5,111298.5,110877.0,110879.5,79367.0
1752109200,110879.5,111333.5,110845.5,111159.0,113965.0
1752112800,111160.5,111543.5,111098.5,111189.0,129418.0
1752116400,111189.0,111195.0,110950.0,111040.0,96098.0
1752120000,111040.0,111158.5,110916.0,111118.5,107788.0
1752123600,111120.0,111139.5,110902.5,111070.0,93507.0
1752127200,111070.0,111280.0,111061.0,111195.5,128351.0
1752130800,111195.5,111410.5,111095.5,111198.0,125235.0
1752134400,111188.5,111383.0,111093.0,111197.0,83758.0
1752138000,111196.0,111227.0,110980.0,111008.5,94067.0
